"LOGFC"	"PVAL"	"SONDE"	"REFSEQ"	"EG"	"SYMBOL"	"REFSEQ.1"
"NM_006931_3776"	2.23757230431146	2.67184389089868e-06	"NM_006931_3776"	"NM_006931"	"6515"	"SLC2A3"	"NM_006931"
"NM_024031_2004"	2.56230870678502	0.000614005934983986	"NM_024031_2004"	"NM_024031"	"78994"	"PRR14"	"NM_024031"
"NM_014161_471"	-3.70854521655158	0.00119400459591577	"NM_014161_471"	"NM_014161"	"29074"	"MRPL18"	"NM_014161"
"NM_003255_1026"	3.11245877198836	0.000705376236650386	"NM_003255_1026"	"NM_003255"	"7077"	"TIMP2"	"NM_003255"
"NM_014188_896"	2.47879347143468	0.00464841034402025	"NM_014188_896"	"NM_014188"	"29101"	"SSU72"	"NM_014188"
"NM_014904_5725"	2.45833950168215	0.000560990699407963	"NM_014904_5725"	"NM_014904"	"22841"	"RAB11FIP2"	"NM_014904"
"NM_001540_63"	2.10201486459431	0.00172523745984582	"NM_001540_63"	"NM_001540"	"3315"	"HSPB1"	"NM_001540"
"NM_018170_4185"	-3.05703094206381	0.000145442409636967	"NM_018170_4185"	"NM_018170"	"55197"	"RPRD1A"	"NM_018170"
"NM_144499_1950"	2.18770807528322	0.0077017683309434	"NM_144499_1950"	"NM_144499"	"2779"	"GNAT1"	"NM_144499"
"NM_001805_280"	2.110525380807	0.000441919451228835	"NM_001805_280"	"NM_001805"	"1053"	"CEBPE"	"NM_001805"
"NM_022495_1268"	3.09415246722288	0.00232928071048338	"NM_022495_1268"	"NM_022495"	"64430"	"PCNXL4"	"NM_022495"
"NM_000223_1378"	2.26947568279926	0.000391056848239409	"NM_000223_1378"	"NM_000223"	"3859"	"KRT12"	"NM_000223"
"NM_178276_1034"	2.56467150865901	0.00203137212670734	"NM_178276_1034"	"NM_178276"	"256987"	"SERINC5"	"NM_178276"
"NM_016109_1254"	-3.77602784380586	6.12498631307595e-05	"NM_016109_1254"	"NM_016109"	"51129"	"ANGPTL4"	"NM_016109"
"NM_139175_1356"	3.36213378845392	0.000160847628382237	"NM_139175_1356"	"NM_139175"	"168433"	"RNF133"	"NM_139175"
"NM_017528_635"	2.17143663595955	0.000257218743176441	"NM_017528_635"	"NM_017528"	"114049"	"WBSCR22"	"NM_017528"
"NM_006593_527"	2.38740752608507	0.00119196894468331	"NM_006593_527"	"NM_006593"	"10716"	"TBR1"	"NM_006593"
"NM_173602_1749"	2.07432522588343	0.00031308032349146	"NM_173602_1749"	"NM_173602"	"57609"	"DIP2B"	"NM_173602"
"NM_138715_2486"	2.94874520741408	0.000769437650415118	"NM_138715_2486"	"NM_138715"	"4481"	"MSR1"	"NM_138715"
"NM_021940_2821"	-7.19588999194191	0.000250801335032869	"NM_021940_2821"	"NM_021940"	"60682"	"SMAP1"	"NM_021940"
"NM_138394_1810"	2.42756621551293	0.00585766159501975	"NM_138394_1810"	"NM_138394"	"92906"	"HNRNPLL"	"NM_138394"
"NM_024790_1232"	-8.90269440050617	8.15144695920963e-05	"NM_024790_1232"	"NM_024790"	"79848"	"CSPP1"	"NM_024790"
"NM_152614_245"	-3.0272781935944	0.000319736995753807	"NM_152614_245"	"NM_152614"	"165100"	"C2orf57"	"NM_152614"
"NM_152392_967"	2.86255134459032	1.70668739155335e-05	"NM_152392_967"	"NM_152392"	"130872"	"AHSA2"	"NM_152392"
"NM_183242_1183"	-2.28607213523644	0.0114674718990105	"NM_183242_1183"	"NM_183242"	"284697"	"BTBD8"	"NM_183242"
"NM_003162_2388"	5.3458785389202	6.70555556551358e-05	"NM_003162_2388"	"NM_003162"	"6801"	"STRN"	"NM_003162"
"NM_025128_2228"	2.85074142069203	0.000169836567630285	"NM_025128_2228"	"NM_025128"	"80198"	"MUS81"	"NM_025128"
"NM_015435_4162"	2.91994585837516	2.51957983559145e-06	"NM_015435_4162"	"NM_015435"	"25897"	"RNF19A"	"NM_015435"
"NM_004891_301"	-3.16972698016203	3.30190598573475e-05	"NM_004891_301"	"NM_004891"	"9553"	"MRPL33"	"NM_004891"
"NM_003222_2680"	-4.92276293417876	0.000107354335746303	"NM_003222_2680"	"NM_003222"	"7022"	"TFAP2C"	"NM_003222"
"NM_006163_1604"	-2.51276856775769	1.70668739155335e-05	"NM_006163_1604"	"NM_006163"	"4778"	"NFE2"	"NM_006163"
"NM_017700_547"	2.63801348269336	0.00154683717184277	"NM_017700_547"	"NM_017700"	"54848"	"ARHGEF38"	"NM_017700"
"NM_017658_128"	2.59704871052238	0.000400137845132454	"NM_017658_128"	"NM_017658"	"54813"	"KLHL28"	"NM_017658"
"NM_003327_970"	-2.09924177812115	0.00130943963786389	"NM_003327_970"	"NM_003327"	"7293"	"TNFRSF4"	"NM_003327"
"NM_173813_1763"	2.13903441991972	0.000106768106532504	"NM_173813_1763"	"NM_173813"	"283450"	"HECTD4"	"NM_173813"
"NM_174952_734"	-2.19400259288214	3.36903303308609e-06	"NM_174952_734"	"NM_174952"	"285555"	"STPG2"	"NM_174952"
"NM_152601_3758"	-4.98168045996296	0.00591806674853633	"NM_152601_3758"	"NM_152601"	"163051"	"ZNF709"	"NM_152601"
"NM_022781_3686"	2.16056306016568	0.00914933448325446	"NM_022781_3686"	"NM_022781"	"152006"	"RNF38"	"NM_022781"
"NM_177550_722"	2.44966462238589	0.00194221926755709	"NM_177550_722"	"NM_177550"	"284111"	"SLC13A5"	"NM_177550"
"NM_015985_1385"	-2.305174418673	0.0106204544038752	"NM_015985_1385"	"NM_015985"	"51378"	"ANGPT4"	"NM_015985"
"NM_002390_2558"	4.74133863724683	0.00116631506057464	"NM_002390_2558"	"NM_002390"	"4185"	"ADAM11"	"NM_002390"
"NM_000734_793"	-3.5948571809675	0.00182182588132646	"NM_000734_793"	"NM_000734"	"919"	"CD247"	"NM_000734"
"NM_002507_3327"	-2.41406488029702	0.00038853004031171	"NM_002507_3327"	"NM_002507"	"4804"	"NGFR"	"NM_002507"
"NM_004069_697"	-2.00733994452612	0.000421433914463216	"NM_004069_697"	"NM_004069"	"1175"	"AP2S1"	"NM_004069"
